table,project,sponsors,link
1,Hopelist,,http://mangohacks17.devpost.com/submissions/67965-hopelist
2,Peer,"#HackHarassment, Best Social Good Hack, Best Design, Best Domain Name from Domain.com, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68015-peer
3,Touchdown,"Best Design, Best iOS App, Best Hardware Hack",http://mangohacks17.devpost.com/submissions/68043-touchdown
4,dead-presidents,Best Use of IBM Watson,http://mangohacks17.devpost.com/submissions/68083-dead-presidents
5,AnimaStudy,"Best Social Good Hack, Best Design, Best iOS App, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68091-animastudy
6,Flight Seat Advisor,,http://mangohacks17.devpost.com/submissions/68096-flight-seat-advisor
7,SlingMango,"Amazon Web Services - Best Use of AWS, Best Social Good Hack, Best Design, Best Domain Name from Domain.com, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68101-slingmango
8,Heartbeat,"Best Design, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68105-heartbeat
9,Kalamango,"Best Social Good Hack, Best Design, Best iOS App, Best Domain Name from Domain.com, Best Hardware Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68121-kalamango
10,CharterWay,"Best Social Good Hack, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68122-charterway
11,E-Moji-Mail,"Amazon Web Services - Best Use of AWS, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68123-e-moji-mail
12,Fridg.io,"Best Social Good Hack, Best Design, Best Hardware Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68133-fridg-io
13,Miami driving simulator,,http://mangohacks17.devpost.com/submissions/68135-miami-driving-simulator
14,Talloc,,http://mangohacks17.devpost.com/submissions/68137-talloc
15,Tutor Finder,,http://mangohacks17.devpost.com/submissions/68138-tutor-finder
16,producePro,"Amazon Web Services - Best Use of AWS, Best Design, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68139-producepro
17,RiCyClr,"Best Social Good Hack, Best Domain Name from Domain.com, Best Hardware Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68140-ricyclr
18,MunchSquad,"Best Social Good Hack, Best Design, Best iOS App",http://mangohacks17.devpost.com/submissions/68141-munchsquad
19,RealWorks,,http://mangohacks17.devpost.com/submissions/68142-realworks
20,Night Watch,"Best Social Good Hack, Best Design, Best iOS App, Best Domain Name from Domain.com, Best Hardware Hack, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68144-night-watch
21,MainGo,"Best Social Good Hack, Best iOS App",http://mangohacks17.devpost.com/submissions/68145-maingo
22,Reality Classroom (VR),"Best Social Good Hack, Best Design, Best Hardware Hack, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68146-reality-classroom-vr
23,Balloon Popper,,http://mangohacks17.devpost.com/submissions/68154-balloon-popper
24,Protect What You Love,"Best Social Good Hack, Best Design, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68155-protect-what-you-love
25,WP,Best iOS App,http://mangohacks17.devpost.com/submissions/68156-wp
26,STEMTrivia,"Amazon Web Services - Best Use of AWS, Best Social Good Hack",http://mangohacks17.devpost.com/submissions/68162-stemtrivia
27,AnyoneCanCode,"#HackHarassment, Best Social Good Hack, Best Design",http://mangohacks17.devpost.com/submissions/68163-anyonecancode
28,Wanderlust,"Best Social Good Hack, Best Design, Best iOS App, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68165-wanderlust
29,SoundVision,"Best Social Good Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68185-soundvision
30,Net Haven,"#HackHarassment, Best Social Good Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68198-net-haven
31,Mangocade,,http://mangohacks17.devpost.com/submissions/68200-mangocade
32,MangoMusic,"Amazon Web Services - Best Use of AWS, Best Social Good Hack, Best Hardware Hack, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68207-mangomusic
33,Miami-Dade Affordable Housing,"#HackHarassment, Best Social Good Hack, Best Domain Name from Domain.com, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68218-miami-dade-affordable-housing
34,DUI Free Project,,http://mangohacks17.devpost.com/submissions/68222-dui-free-project
35,Cloud Camera,"Best Design, Best iOS App, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68226-cloud-camera
36,MyEpisense,"Best Domain Name from Domain.com, Best Hardware Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68238-myepisense
